tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
3232,2018-05-26 15:58:18.7460,2018-05-26 16:52:10.9450,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18356,Subscriber,1974,2
1657,2018-05-26 16:03:37.0340,2018-05-26 16:31:14.4530,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28786,Subscriber,1987,2
1648,2018-05-26 16:03:45.7200,2018-05-26 16:31:14.3180,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19003,Subscriber,1988,1
2547,2018-05-26 16:14:05.6020,2018-05-26 16:56:33.5190,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31422,Subscriber,1985,1
2531,2018-05-26 16:14:44.8440,2018-05-26 16:56:56.3910,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,20857,Subscriber,1984,2
505,2018-05-26 16:42:42.8370,2018-05-26 16:51:08.4110,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31162,Subscriber,1984,1
499,2018-05-26 16:42:47.2540,2018-05-26 16:51:06.3960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33037,Subscriber,1989,2
2356,2018-05-26 16:55:05.8590,2018-05-26 17:34:21.9170,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28337,Subscriber,1969,1
1759,2018-05-26 16:57:50.5770,2018-05-26 17:27:09.7800,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27944,Customer,1969,0
3219,2018-05-26 16:59:04.4670,2018-05-26 17:52:44.0320,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31422,Subscriber,1985,1
3270,2018-05-26 16:59:26.0260,2018-05-26 17:53:56.6220,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,20857,Subscriber,1984,2
2886,2018-05-26 17:10:21.6170,2018-05-26 17:58:27.9900,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19828,Customer,1969,0
2540,2018-05-26 17:11:25.6820,2018-05-26 17:53:46.3720,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26744,Customer,1969,0
2330,2018-05-26 17:11:54.9050,2018-05-26 17:50:45.2710,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28694,Customer,1969,0
2539,2018-05-26 17:12:42.6720,2018-05-26 17:55:02.0330,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19855,Customer,1969,0
2645,2018-05-26 17:13:04.3910,2018-05-26 17:57:09.8800,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,17856,Subscriber,1990,0
2623,2018-05-26 17:13:24.4440,2018-05-26 17:57:07.7130,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28629,Subscriber,1991,1
1453,2018-05-26 17:16:35.7940,2018-05-26 17:40:48.8880,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,24806,Customer,1969,0
1415,2018-05-26 17:16:55.1160,2018-05-26 17:40:31.0230,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17938,Customer,1969,0
1287,2018-05-26 17:22:57.7480,2018-05-26 17:44:25.6910,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30982,Customer,1990,1
1384,2018-05-26 17:23:51.6740,2018-05-26 17:46:56.5060,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30279,Customer,1969,0
1360,2018-05-26 17:24:23.1520,2018-05-26 17:47:04.1130,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18296,Customer,1969,0
2165,2018-05-26 17:25:21.9860,2018-05-26 18:01:27.1720,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,331.0,Pike St & Monroe St,40.71173107,-73.99193043,31664,Subscriber,1981,2
1544,2018-05-26 17:29:21.0960,2018-05-26 17:55:05.7860,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33443,Customer,1975,1
1481,2018-05-26 17:30:01.1970,2018-05-26 17:54:42.3880,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28378,Subscriber,1974,2
588,2018-05-26 17:36:50.9460,2018-05-26 17:46:39.3850,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,14651,Subscriber,1983,2
2517,2018-05-26 17:36:50.6320,2018-05-26 18:18:48.1670,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27623,Subscriber,1987,1
570,2018-05-26 17:36:55.2370,2018-05-26 17:46:25.8650,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30964,Subscriber,1984,1
1307,2018-05-26 17:42:52.8780,2018-05-26 18:04:39.8840,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19003,Subscriber,1973,1
1484,2018-05-26 17:47:11.5040,2018-05-26 18:11:55.9500,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30964,Subscriber,1995,1
1398,2018-05-26 17:48:37.5090,2018-05-26 18:11:55.7980,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15685,Subscriber,1995,2
800,2018-05-26 17:49:14.4120,2018-05-26 18:02:35.1400,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,14651,Subscriber,1982,1
2241,2018-05-26 17:49:28.0450,2018-05-26 18:26:49.7180,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17555,Subscriber,1987,2
2401,2018-05-26 17:50:24.6790,2018-05-26 18:30:26.3350,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30279,Customer,1969,0
2384,2018-05-26 17:50:38.4640,2018-05-26 18:30:22.9020,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18296,Customer,1969,0
582,2018-05-26 17:51:13.2730,2018-05-26 18:00:55.5250,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,17797,Subscriber,1984,1
378,2018-05-27 09:17:33.1740,2018-05-27 09:23:51.2130,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28337,Subscriber,1969,2
4061,2018-05-27 13:38:17.0940,2018-05-27 14:45:58.3530,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18390,Subscriber,1961,1
4050,2018-05-27 13:38:14.7480,2018-05-27 14:45:45.2650,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30982,Subscriber,1966,2
1420,2018-05-27 14:43:56.6720,2018-05-27 15:07:37.0880,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31422,Subscriber,1958,1
2412,2018-05-27 15:19:11.7360,2018-05-27 15:59:24.2070,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31422,Subscriber,1956,1
4490,2018-05-27 15:42:29.1800,2018-05-27 16:57:19.2830,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27166,Customer,1969,0
4445,2018-05-27 15:42:45.2640,2018-05-27 16:56:51.2410,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18095,Customer,1969,0
1192,2018-05-27 16:00:36.7170,2018-05-27 16:20:28.8960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33443,Subscriber,1958,1
1039,2018-05-27 16:17:59.9540,2018-05-27 16:35:19.6390,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19855,Subscriber,1985,1
1789,2018-05-27 16:46:14.2670,2018-05-27 17:16:03.9580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28378,Customer,1969,0
5214,2018-05-27 16:46:36.3380,2018-05-27 18:13:31.1080,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,259.0,South St & Whitehall St,40.70122128,-74.01234218,30964,Customer,1969,0
1499,2018-05-27 16:50:55.7020,2018-05-27 17:15:55.4560,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30982,Customer,1969,0
1379,2018-05-27 16:52:39.6430,2018-05-27 17:15:38.9900,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28786,Customer,1969,0
265,2018-05-27 17:42:08.8290,2018-05-27 17:46:34.7000,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33443,Subscriber,1971,1
377,2018-05-28 10:14:55.0410,2018-05-28 10:21:12.1720,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30571,Subscriber,1968,1
289,2018-05-28 10:15:15.3340,2018-05-28 10:20:05.0890,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,20857,Subscriber,1953,1
1822,2018-05-28 10:16:42.9020,2018-05-28 10:47:05.8310,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18095,Customer,1997,2
992,2018-05-28 10:40:13.0110,2018-05-28 10:56:45.1960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27166,Subscriber,1968,2
735,2018-05-28 11:13:44.4120,2018-05-28 11:25:59.4380,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30982,Customer,1991,2
683,2018-05-28 11:14:36.5380,2018-05-28 11:25:59.5830,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27698,Subscriber,1993,2
1795,2018-05-28 11:15:22.0420,2018-05-28 11:45:17.5810,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18390,Subscriber,1980,1
1222,2018-05-28 11:15:30.3660,2018-05-28 11:35:52.9510,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26744,Subscriber,1973,2
1204,2018-05-28 11:15:30.5220,2018-05-28 11:35:34.9820,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28337,Subscriber,1966,1
1266,2018-05-28 11:15:46.8890,2018-05-28 11:36:53.7390,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19828,Subscriber,1967,1
1246,2018-05-28 11:16:23.2820,2018-05-28 11:37:09.6560,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28891,Subscriber,1972,2
684,2018-05-28 11:16:44.3850,2018-05-28 11:28:08.5750,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17938,Subscriber,1958,2
2552,2018-05-28 11:18:06.5370,2018-05-28 12:00:39.2540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15685,Subscriber,1967,1
2219,2018-05-28 11:19:38.9000,2018-05-28 11:56:38.1010,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21141,Subscriber,1975,2
2141,2018-05-28 11:19:49.2670,2018-05-28 11:55:30.7610,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,16329,Subscriber,1975,1
1138,2018-05-28 11:20:05.7670,2018-05-28 11:39:04.6610,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15330,Customer,1978,1
2037,2018-05-28 11:20:22.5120,2018-05-28 11:54:19.5350,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27951,Customer,1969,0
1106,2018-05-28 11:20:31.7880,2018-05-28 11:38:57.9150,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30279,Customer,1979,1
8749,2018-05-28 11:23:38.8940,2018-05-28 13:49:28.2860,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28786,Subscriber,1969,0
8543,2018-05-28 11:23:39.0530,2018-05-28 13:46:02.7810,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18296,Subscriber,1969,0
1548,2018-05-28 11:40:35.2670,2018-05-28 12:06:23.9090,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28378,Customer,1967,2
1533,2018-05-28 11:40:50.2720,2018-05-28 12:06:23.3090,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30459,Customer,1965,1
511,2018-05-28 11:55:53.6050,2018-05-28 12:04:25.2400,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28337,Customer,1969,0
485,2018-05-28 11:56:21.1350,2018-05-28 12:04:26.3200,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,24806,Customer,1969,0
352,2018-05-28 11:58:36.8250,2018-05-28 12:04:29.4300,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19003,Customer,1969,0
1267,2018-05-28 12:12:35.9390,2018-05-28 12:33:43.1570,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26744,Subscriber,1982,1
2666,2018-05-28 12:14:47.9770,2018-05-28 12:59:14.8940,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19297,Subscriber,1968,1
4906,2018-05-28 12:15:47.6010,2018-05-28 13:37:33.9390,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18503,Subscriber,1977,2
996,2018-05-28 12:18:53.6440,2018-05-28 12:35:29.8260,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19068,Customer,1969,0
1809,2018-05-28 12:19:14.9980,2018-05-28 12:49:24.0190,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21555,Customer,1969,0
974,2018-05-28 12:19:22.1820,2018-05-28 12:35:36.7490,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30279,Customer,1969,0
1767,2018-05-28 12:19:32.0620,2018-05-28 12:48:59.0890,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26882,Customer,1969,0
1729,2018-05-28 12:20:33.3560,2018-05-28 12:49:23.0090,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28629,Customer,1969,0
1672,2018-05-28 12:21:36.2510,2018-05-28 12:49:28.5590,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31162,Customer,1969,0
1357,2018-05-28 12:22:20.5990,2018-05-28 12:44:58.5770,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18095,Subscriber,1989,1
1357,2018-05-28 12:22:31.5020,2018-05-28 12:45:08.7840,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,16329,Customer,1969,0
2159,2018-05-28 12:22:31.8770,2018-05-28 12:58:31.2620,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27951,Subscriber,1991,2
1225,2018-05-28 12:29:40.7880,2018-05-28 12:50:06.0470,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17308,Customer,1969,0
7921,2018-05-28 12:37:32.2110,2018-05-28 14:49:33.6910,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27665,Subscriber,1979,2
1773,2018-05-28 12:41:54.2200,2018-05-28 13:11:28.0580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28694,Subscriber,1990,1
1100,2018-05-28 12:43:26.8250,2018-05-28 13:01:47.4020,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21141,Subscriber,1989,1
1043,2018-05-28 12:44:01.2760,2018-05-28 13:01:24.9250,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26744,Subscriber,1989,2
2237,2018-05-28 12:49:47.9870,2018-05-28 13:27:05.7410,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15685,Subscriber,1978,2
802,2018-05-28 12:50:40.0670,2018-05-28 13:04:02.2430,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27698,Customer,1969,0
780,2018-05-28 12:50:42.6760,2018-05-28 13:03:42.8180,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26882,Customer,1969,0
2147,2018-05-28 12:51:20.3070,2018-05-28 13:27:07.4540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21555,Customer,1969,0
757,2018-05-28 12:51:28.5840,2018-05-28 13:04:06.0240,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27623,Subscriber,1982,2
750,2018-05-28 12:51:35.5240,2018-05-28 13:04:06.1770,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,17308,Subscriber,1977,1
7555,2018-05-28 13:01:11.5750,2018-05-28 15:07:06.7130,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,19003,Customer,1969,0
1351,2018-05-28 13:09:53.6360,2018-05-28 13:32:25.5730,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,24806,Customer,1994,2
1283,2018-05-28 13:10:04.1630,2018-05-28 13:31:27.8520,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28337,Subscriber,1994,1
790,2018-05-28 13:12:54.1620,2018-05-28 13:26:05.1440,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33037,Customer,1969,0
